trend,weight,focus,description
Platform Engineering,90,cloud,"Platform engineering focuses on building and maintaining internal developer platforms that streamline software delivery. It aims to provide a self-service experience for developers, enhancing productivity and consistency."
Serverless,50,cloud,"Serverless computing allows developers to build and run applications without managing servers. The cloud provider dynamically manages the allocation and provisioning of servers, enabling developers to focus solely on code."
Zero Trust,60,security,"Zero Trust is a security model that assumes no implicit trust inside or outside an organization's network. All users and devices must be authenticated and authorized before gaining access to resources, regardless of their location."
GenAI,90,ai&data,"Generative AI is a subfield of AI that uses generative models to produce new content like text, images, or videos. These models learn patterns from existing data to create novel and realistic outputs."
Lakehouse,50,ai&data,"A data lakehouse is a new data architecture that combines the best features of data lakes and data warehouses. It offers the flexibility and scalability of data lakes for raw data, coupled with the structure and management capabilities of data warehouses for analytics and business intelligence."
Cloud Native Development,80,cloud,"Cloud-native development is an approach to building and running applications that leverages cloud computing methods and tools. It emphasizes using containers, microservices, and continuous delivery to achieve rapid development and deployment."
Event Driven Workflows,70,integration,"Event-driven workflows are a software design pattern where decoupled services communicate by publishing and consuming events. This architecture enables systems to react to changes in real-time, improving scalability and agility."
Data Governance,60,ai&data,"Data governance involves setting internal standards and policies for how data is gathered, stored, processed, and disposed of. It defines who can access what data and ensures compliance with regulations."
LLM AppDev,70,ai&data,"LLM AppDev refers to the development of applications that leverage Large Language Models. This involves integrating LLMs into software to enable advanced natural language processing capabilities, such as content generation, summarization, and conversation."
Web Assembly,40,cloud,"WebAssembly (Wasm) is a binary instruction format for a stack-based virtual machine. It's designed as a portable compilation target for high-level languages like C, C++, and Rust, enabling high-performance applications on the web."
Security Token Service,50,security,A Security Token Service (STS) is a web service that issues security tokens. It enables secure communication and authentication in distributed environments by exchanging security credentials and authorizing access.
FinOps & Sustainability,60,cloud,FinOps and Sustainability focuses on managing cloud costs and resource efficiency while also reducing environmental impact. It involves optimizing resource usage to decrease utility consumption and promote sustainable practices.
Developer Experience & Self Service,80,custom applications,"Developer Experience and Self-Service focuses on providing developers with tools and platforms that enable them to efficiently manage infrastructure, version control, and deployments. This approach aims to reduce friction and accelerate the software development lifecycle."
Distributed API Gateways,30,integration,"Distributed API Gateways act as an intermediary between clients and microservices in a distributed architecture. They centralize functions like authentication, rate limiting, and routing, simplifying development and improving scalability."
Microservices,40,cloud,"Microservices is an architectural style that structures an application as a collection of loosely coupled, independently deployable services. Each service is responsible for a specific business capability, allowing for greater agility and scalability."
Quantum Computing,20,cloud,Quantum computing is a new type of computing that uses quantum-mechanical phenomena like superposition and entanglement to perform computations. It has the potential to solve complex problems intractable for classical computers.
Event Driven,40,integration,"Event-driven architecture (EDA) is a software design model where components communicate through the production, detection, consumption, and reaction to events. This decoupling allows for scalable and responsive systems."
DevSecOps,50,security,"DevSecOps is an application development practice that integrates security practices throughout the entire software development lifecycle. It automates security checks and processes from design to deployment, aiming to build secure applications from the start."
API Management,60,integration,"API management is the process of creating, publishing, and managing API connections, controlling access, tracking usage, and enforcing security policies. It provides a unified platform for enterprises to share and manage their APIs."
Microfrontends,40,custom applications,"Microfrontends are an architectural approach where a web application is composed of independent, smaller frontend applications. Each microfrontend can be developed, deployed, and managed autonomously by different teams."
Autom. Code Migration,50,ai&data,"Automated code migration refers to the process of using tools and scripts to automatically transform or refactor existing codebases to a new platform, language, or framework. This aims to streamline the modernization of legacy systems."
Web Components,50,custom applications,Web Components are a set of web platform APIs that allow you to create reusable custom elements with encapsulated functionality. They enable the creation of highly modular and interoperable web user interfaces.
Confidential Computing,30,security,"Confidential computing is a security technology that protects data while it is in use, by performing computations within a hardware-based trusted execution environment (TEE). This ensures data confidentiality and integrity even from the infrastructure provider."
Data Mesh,50,ai&data,"Data mesh is a decentralized data architecture approach that treats data as a product, owned by domain-oriented teams. It promotes self-service data platforms and federated computational governance to scale analytical data."
Public Cloud,40,cloud,Public cloud refers to cloud computing services offered by third-party providers over the public internet. These services are available to anyone who wants to use or purchase them.
Continuous Compliance,60,security,Continuous compliance is the process of continuously monitoring a company's security posture to ensure it consistently meets regulatory requirements and industry best practices. It helps to streamline audits and maintain security 24/7.
MLOps,70,ai&data,"MLOps is a set of practices that aims to streamline the lifecycle of machine learning models, from development to deployment and maintenance. It focuses on automation, continuous integration/delivery, and monitoring for ML systems."
GraphQL,30,integration,"GraphQL is a query language for APIs and a runtime for fulfilling those queries with your existing data. It allows clients to request exactly the data they need, making APIs more efficient and flexible."
Pipelines as Code,40,integration,"Pipelines as Code is a practice where continuous delivery pipelines are defined and managed using code, typically in a version control system. This enables automation, consistency, and reproducibility of the software delivery process."
UX,50,custom applications,"User Experience (UX) refers to the overall experience a person has when interacting with a product, system, or service. It encompasses all aspects of the end-user's interaction with the company, its services, and its products."
Data Lake,40,ai&data,"A data lake is a centralized repository that stores large amounts of structured, semi-structured, and unstructured data in its native format. It allows for flexible data processing and analysis, especially for big data and AI workloads."
Modularer Monolith,30,custom applications,A modular monolith is an architectural pattern that combines the benefits of a monolith (single deployment unit) with the modularity of microservices. It promotes strong module boundaries and clear dependencies within a single application.
Multi Cloud,40,cloud,"Multi-cloud refers to the strategy of using multiple cloud computing services from different providers. This approach aims to avoid vendor lock-in, improve resilience, and optimize costs by leveraging best-of-breed services."
Infrastructure as Code,40,integration,"Infrastructure as Code (IaC) is the practice of managing and provisioning computing infrastructure through machine-readable definition files, rather than physical hardware configuration or interactive configuration tools. It enables automation and versioning of infrastructure."
Enterprise Service Bus,20,integration,"An Enterprise Service Bus (ESB) is a software architecture model that supports real-time data exchange between disparate applications within an organization. It simplifies application integration by providing services like data transformation, protocol conversion, and message routing."
Verifiable credentials,30,security,"Verifiable credentials are tamper-evident digital credentials that cryptographically prove information about an individual or entity. They allow for secure and privacy-preserving verification of attributes, such as identity or qualifications."
Service Mesh,50,cloud,"A service mesh is a dedicated infrastructure layer for handling service-to-service communication in a microservices architecture. It provides features like traffic management, security, and observability without requiring changes to application code."
NoOps,40,cloud,"NoOps is a concept in software development that aims to fully automate IT operations, minimizing the need for manual intervention from operations teams. The goal is to allow developers to deploy and manage applications without direct operational involvement."
DWH,50,ai&data,"A data warehouse (DWH) is a system used for reporting and data analysis, serving as a central repository for integrated data from various sources. It provides historical context and insights for business intelligence."
Autonomous Agents,60,ai&data,"Autonomous agents are AI systems capable of independent, purposeful action within complex environments. They can sense their surroundings and act over time to achieve a defined set of goals."
Low Code & No Code,40,custom applications,"Low-code and no-code development platforms allow users to create applications with minimal or no manual coding, respectively. They use visual interfaces and drag-and-drop functionalities to accelerate software development."
Container Plattformen,60,cloud,"Container platforms are systems that provide a complete environment for building, deploying, and managing containerized applications. They typically include container runtimes, orchestration tools (like Kubernetes), and related services."
Hybrid Cloud,50,cloud,"Hybrid cloud is a cloud computing environment that combines a public cloud with a private cloud or on-premises infrastructure. It allows data and applications to be shared between them, offering flexibility and scalability."
Modern IaC,30,integration,"Modern IaC refers to current best practices and tools for Infrastructure as Code, emphasizing immutability, declarative configurations, and GitOps workflows. It focuses on treating infrastructure like application code for better management."
Data Gateway,60,integration,"A data gateway is a software component that facilitates secure data transfer between on-premises data sources and cloud services. It acts as a bridge, enabling cloud services to access local data without direct exposure."
Private Cloud,40,cloud,"Private cloud is a cloud computing environment dedicated to a single organization, either on-premises or hosted by a third party. It offers greater control and security compared to public clouds."
Mono Repositories,60,integration,"Mono repositories (monorepos) are software development strategies where multiple projects are stored in a single version-controlled repository. This allows for easier code sharing, consistent tooling, and simplified dependency management."
Machine Learning,70,ai&data,"Machine Learning is a subset of artificial intelligence that enables systems to learn from data, identify patterns, and make decisions with minimal human intervention. It involves training algorithms on large datasets to perform specific tasks."
